grid_id,target_temp,ndvi,ndbi,albedo,ndwi,elevation,bldg_area_sqm,road_length_m
1401,47519.0,0.14083772897720337,0.007347467355430126,0.1515445113182068,-0.17071308195590973,907.0,4260.547231802143,540.8974535885446
1402,47400.0,0.1776351034641266,-0.07149314880371094,0.13543173670768738,-0.19522128999233246,911.0,3250.8009207064683,338.0107466700508
1403,46913.0,0.19610409438610077,-0.062076982110738754,0.13643582165241241,-0.2083851844072342,909.0,3064.0325226243635,182.47721936009108
1404,46648.0,0.14582546055316925,-0.037881121039390564,0.13830353319644928,-0.18273280560970306,905.0,2100.5183511240407,298.7676303970053
1405,46406.0,0.22100412845611572,-0.09699521958827972,0.12479721754789352,-0.21415594220161438,897.0,0.0,682.7601808440618
1406,45700.0,0.018655437976121902,-0.08835992962121964,0.06285079568624496,0.01668478548526764,896.0,0.0,161.53976010579942
1407,45505.0,0.23719869554042816,-0.15159136056900024,0.1028766930103302,-0.20499959588050842,895.0,0.0,0.0
1408,45276.0,-0.03908811882138252,-0.07001274824142456,0.04586022347211838,0.0873047262430191,895.0,0.0,177.18315203268816
1409,46163.0,0.13442371785640717,-0.08268292993307114,0.10023366659879684,-0.12308665364980698,898.0,2552.323692560757,1166.1385835619747
1410,47448.0,0.12063588947057724,-0.008867736905813217,0.14492355287075043,-0.1338309943675995,904.0,3503.8335562464376,222.53555464429408
1411,47685.0,0.10454884171485901,-0.004373622592538595,0.15031658113002777,-0.12148400396108627,904.0,4443.313359430382,558.5551191786285
1412,47763.0,0.144304558634758,-0.033473506569862366,0.14800234138965607,-0.15955157577991486,903.0,3494.9711229975214,571.4968104019282
1413,47819.0,0.10906890779733658,0.028168080374598503,0.14715977013111115,-0.14193372428417206,906.0,5736.418837504235,377.00230082225977
1414,47858.0,0.1708488017320633,-0.06101084128022194,0.14551541209220886,-0.1768520325422287,907.0,2090.3007186861532,1267.012818011052
1415,47400.0,0.212992325425148,-0.07692307978868484,0.12346242368221283,-0.20785191655158997,906.0,159.09383731133784,208.55978578806804
1416,47510.0,0.24110019207000732,-0.10224734991788864,0.12730620801448822,-0.23358719050884247,908.0,160.18394364624214,390.9677170390126
1417,47132.0,0.262726753950119,-0.096684031188488,0.15244533121585846,-0.2605140209197998,909.0,638.7437459343079,263.434188862256
1418,47128.0,0.23194581270217896,-0.08131952583789825,0.15573185682296753,-0.23771540820598602,908.0,1604.9434047117352,143.53172547724233
1419,46984.0,0.3122359812259674,-0.15442542731761932,0.1448347270488739,-0.2955293655395508,907.0,1099.5081578266077,276.8623777173292
1420,47073.0,0.26018065214157104,-0.09896198660135269,0.13619741797447205,-0.2596985101699829,912.0,1503.4439172623815,137.746164368136
1421,47641.0,0.10515911132097244,-0.0018623282667249441,0.13760580122470856,-0.12824977934360504,907.0,4518.745223424773,775.7750312754621
1422,47879.0,0.16152943670749664,-0.030361995100975037,0.14332778751850128,-0.17369204759597778,901.0,38.378989770353115,828.1075445620341
1423,48044.0,0.1074167788028717,-0.0022168115247040987,0.12787564098834991,-0.12279130518436432,903.0,2869.363552274901,546.0014680552339
1424,47864.0,0.11338455229997635,0.004074866883456707,0.14051242172718048,-0.13191255927085876,906.0,3548.690825604817,459.0855588053096
1425,47852.0,0.13396809995174408,-0.012596220709383488,0.13364891707897186,-0.1591300517320633,905.0,4403.928349494454,368.87384297837514
1426,48069.0,0.15774066746234894,-0.0002594033721834421,0.14904704689979553,-0.1796107292175293,910.0,4289.858149829126,657.7413996625205
1427,48115.0,0.1158442348241806,0.01817699335515499,0.15091419219970703,-0.1389872282743454,913.0,2316.182933442516,252.2825573777909
1428,46651.0,0.2546476423740387,-0.09176100045442581,0.13041427731513977,-0.2459796965122223,916.0,591.4842641951512,578.3644243986967
1429,47173.0,0.12755082547664642,-0.04055289551615715,0.1269741952419281,-0.14074964821338654,913.0,3768.06590972888,681.2789890670339
1430,47383.0,0.10971145331859589,0.016639340668916702,0.1318131536245346,-0.14519011974334717,915.0,2792.5843915620817,688.870007853359
1431,47367.0,0.26675838232040405,-0.12657195329666138,0.13583488762378693,-0.2532042860984802,921.0,4269.166467759992,561.6673206675339
1432,47462.0,0.1715821623802185,-0.05002174898982048,0.1474420130252838,-0.18172918260097504,917.0,2426.031098358873,115.90325385993111
1433,47368.0,0.12288664281368256,0.0036915228702127934,0.14756958186626434,-0.1378200203180313,911.0,3740.9816007367176,962.0693101630849
1434,47198.0,0.17291291058063507,-0.0555555559694767,0.13038158416748047,-0.19402629137039185,908.0,3885.8251448987244,304.78962197714134
1435,47340.0,0.08942075073719025,0.013167520053684711,0.15577778220176697,-0.11836303770542145,906.0,4713.302442500345,357.6446591919248
1436,47285.0,0.11101401597261429,-0.003057098714634776,0.15795426070690155,-0.1392197161912918,903.0,4378.593365298585,329.57392879807423
1437,46591.0,0.21982942521572113,-0.07842732220888138,0.13280615210533142,-0.21260452270507812,901.0,3043.293900314748,578.1651599292186
1438,46361.0,0.23256520926952362,-0.10225456207990646,0.13620594143867493,-0.23430182039737701,900.0,1093.66366566842,611.7642420960989
1439,46081.0,0.25352615118026733,-0.11950890719890594,0.12288420647382736,-0.24012421071529388,895.0,0.0,266.7995823510516
1440,45467.0,-0.035480041056871414,-0.07240884006023407,0.04862449690699577,0.07886559516191483,895.0,0.0,0.0
1441,45273.0,0.04333366081118584,-0.10026820749044418,0.0610334612429142,0.006705159321427345,895.0,0.0,0.0
1442,45175.0,-0.035895854234695435,-0.06919528543949127,0.048557452857494354,0.08646780997514725,895.0,0.0,0.0
1443,45561.0,-0.02413356862962246,-0.06604764610528946,0.051856573671102524,0.06268830597400665,895.0,0.0,217.82676259041287
1444,47051.0,0.10881584882736206,-0.01600816287100315,0.1384154111146927,-0.12826724350452423,899.0,2176.4673242425647,1180.9201939059208
1445,47372.0,0.12619324028491974,0.005881964229047298,0.14786338806152344,-0.15649867057800293,902.0,2162.0063754284765,428.1147241046226
1446,47640.0,0.21538177132606506,-0.08274590224027634,0.14953193068504333,-0.21340765058994293,903.0,2898.371152419046,218.96525453690646
1447,47699.0,0.155021071434021,-0.04225548729300499,0.13719138503074646,-0.16679687798023224,902.0,3570.763225661113,999.421843448223
1448,47854.0,0.125,-0.03835182264447212,0.1761205792427063,-0.14927205443382263,904.0,4773.496806167141,504.744719237308
1449,47414.0,0.12228929251432419,-0.025641025975346565,0.14750707149505615,-0.1395278424024582,905.0,2827.6515113677465,971.4264600082654
1450,47489.0,0.11798252165317535,0.0031697815284132957,0.15201281011104584,-0.14429746568202972,904.0,4184.689173488741,357.08588016540534
1451,47178.0,0.2344183772802353,-0.08236930519342422,0.15864570438861847,-0.237228125333786,904.0,958.3370886461781,154.6344836018922
1452,46865.0,0.3391777276992798,-0.16031622886657715,0.15634271502494812,-0.3178633153438568,906.0,34.969790091053156,234.48590263500284
1453,47119.0,0.26018425822257996,-0.107393778860569,0.13742367923259735,-0.26018425822257996,906.0,354.6681277451481,363.6079435517836
1454,47310.0,0.20765334367752075,-0.06376801431179047,0.12366831302642822,-0.21130508184432983,904.0,0.0,814.0603752206584
1455,47552.0,0.20328451693058014,-0.04725727438926697,0.14970380067825317,-0.21674084663391113,905.0,1209.6347703411238,608.6169528032136
1456,48015.0,0.12328863143920898,0.048968005925416946,0.17954228818416595,-0.16301439702510834,902.0,2392.529604529163,349.40361828001755
1457,48132.0,0.1370835155248642,-0.02497379668056965,0.1263543963432312,-0.1483176052570343,903.0,2907.8203824737225,372.13780033800134
1458,47913.0,0.06554476171731949,0.051711391657590866,0.16507209837436676,-0.11058416217565536,904.0,4733.05993060905,667.8493433249304
1459,47772.0,0.12290382385253906,0.018540557473897934,0.16538198292255402,-0.15510505437850952,906.0,2365.661664971456,344.1837049883774
1460,47960.0,0.11188118904829025,0.00813828781247139,0.1710060089826584,-0.1422966569662094,909.0,3543.1872301013086,750.3790748800765
1461,48068.0,0.13534288108348846,-0.004232627805322409,0.14717283844947815,-0.16191725432872772,910.0,1582.5578201286805,200.0664017935085
1462,46343.0,0.2746029198169708,-0.12249305844306946,0.13050557672977448,-0.2589687407016754,913.0,227.84746474566816,224.50512495146074
1463,47025.0,0.2305169403553009,-0.10815752297639847,0.12844641506671906,-0.22883768379688263,912.0,2070.0988336452333,1034.0292654677248
1464,47289.0,0.07910537719726562,0.0019381289603188634,0.12386903166770935,-0.10620895028114319,915.0,1408.9958451705825,1444.452063867283
1465,47363.0,0.12788845598697662,0.025468943640589714,0.14165787398815155,-0.1465003341436386,921.0,2858.0671784627425,805.8183341519592
1466,47507.0,0.12292134761810303,-0.008204990066587925,0.14735111594200134,-0.14234550297260284,915.0,4243.1671991279345,318.1203437011885
1467,47654.0,0.11361685395240784,-0.00035048366407863796,0.13836418092250824,-0.1233469769358635,905.0,3349.0534500028343,995.4530918325888
1468,47426.0,0.13342423737049103,-0.023228690028190613,0.15987920761108398,-0.17021119594573975,906.0,4686.923362979183,345.47749694411885
1469,47217.0,0.14048659801483154,-0.007128712721168995,0.14784441888332367,-0.17355689406394958,903.0,3449.222497416447,266.6144349682011
1470,47092.0,0.19121995568275452,-0.07235001027584076,0.14078016579151154,-0.20183591544628143,900.0,1191.9948328777245,377.619872450759
1471,46360.0,0.2598993182182312,-0.12381558120250702,0.12344691157341003,-0.2388821691274643,897.0,30.682741779485777,318.5628625944504
1472,45442.0,-0.019166072830557823,-0.08107197284698486,0.051215436309576035,0.05755008012056351,895.0,0.0,111.44497564896459
1473,45271.0,-0.02789544314146042,-0.07845722138881683,0.0484866127371788,0.06901498883962631,895.0,0.0,0.0
1474,45634.0,0.2295636534690857,-0.15067724883556366,0.09866627305746078,-0.19318512082099915,895.0,0.0,0.0
1475,45103.0,-0.03906821087002754,-0.07008666545152664,0.045354362577199936,0.09284552186727524,895.0,0.0,0.0
1476,45059.0,-0.041962359100580215,-0.06694920361042023,0.04840235412120819,0.08334973454475403,895.0,0.0,0.0
1477,45105.0,-0.025298377498984337,-0.06712084263563156,0.05063334479928017,0.06716781854629517,895.0,0.0,0.0
1478,45621.0,-0.017259705811738968,-0.06722366064786911,0.0528123639523983,0.061484917998313904,895.0,0.0,128.27337343799294
1479,46258.0,0.06743542104959488,-0.07497213035821915,0.07770808786153793,-0.04653371497988701,895.0,0.0,1003.4255636414769
1480,47302.0,0.24017664790153503,-0.09970880299806595,0.1429496556520462,-0.23263928294181824,899.0,2267.3686974629027,757.6743389954296
1481,47502.0,0.1978030651807785,-0.06395164132118225,0.12672531604766846,-0.1996651589870453,903.0,2491.4905085031905,1337.7320167020791
1482,47697.0,0.11932852864265442,-0.0010268030455335975,0.13315878808498383,-0.13743160665035248,903.0,4055.6718716578653,1013.3747906029369
1483,47895.0,0.15992407500743866,-0.05233657360076904,0.14700396358966827,-0.1787443310022354,901.0,4374.344783680728,1074.8987818762623
1484,47201.0,0.21825720369815826,-0.08780791610479355,0.1354660540819168,-0.21901291608810425,896.0,2393.919133656658,1008.7208968230937
1485,47052.0,0.23970520496368408,-0.10541291534900665,0.14139671623706818,-0.2329605519771576,899.0,2318.672778006197,1051.391110914446
1486,46848.0,0.2758793532848358,-0.13165897130966187,0.13222284615039825,-0.26515644788742065,901.0,245.47910528778607,699.8435092066048
1487,47447.0,0.18004962801933289,-0.012589484453201294,0.1647474616765976,-0.19998537003993988,897.0,0.0,566.4351822276182
1488,47831.0,0.14211972057819366,0.048149578273296356,0.1972292959690094,-0.196395143866539,903.0,736.1418248144489,146.96579953076696
1489,48079.0,0.18004503846168518,-0.05848352983593941,0.1729103922843933,-0.19085410237312317,902.0,1566.4928201900527,55.64328654028594
1490,47627.0,0.1792331486940384,-0.04851561784744263,0.14325222373008728,-0.19148772954940796,908.0,2594.0978108625477,267.8754743846029
1491,47674.0,0.20297420024871826,-0.07108466327190399,0.1439601480960846,-0.20769086480140686,906.0,3237.734215074971,273.39067646438
1492,47827.0,0.23522919416427612,-0.10182784497737885,0.14784032106399536,-0.24208346009254456,907.0,3408.5139246980043,577.5053525028808
1493,47381.0,0.2825644016265869,-0.1160714253783226,0.15143470466136932,-0.28177157044410706,907.0,953.3328579103551,256.78170633035575
1494,47456.0,0.2697882354259491,-0.12063603848218918,0.15203818678855896,-0.27362820506095886,908.0,2724.6385883709163,680.0132174881575
1495,47761.0,0.18216662108898163,-0.027757693082094193,0.15790872275829315,-0.20397716760635376,911.0,1785.3652318237746,0.0
1496,46676.0,0.1977715939283371,-0.05502486228942871,0.15030737221240997,-0.20201267302036285,912.0,408.49079491776854,283.38603337369875
1497,46909.0,0.2055765837430954,-0.06099698692560196,0.1279572993516922,-0.2057206630706787,912.0,1431.436192700366,278.6553187595798
1498,47179.0,0.28788650035858154,-0.1337624490261078,0.14979925751686096,-0.2842426002025604,915.0,798.4591720001279,302.13410979941193
1499,47529.0,0.15390323102474213,-0.017177872359752655,0.13396255671977997,-0.1742171347141266,914.0,1118.5794012859783,416.39441731982777
1500,47239.0,0.17140009999275208,-0.052568741142749786,0.1148480698466301,-0.17071956396102905,910.0,1250.074592267827,412.0651424814653
1501,47118.0,0.23517203330993652,-0.09944221377372742,0.1235627681016922,-0.23035942018032074,905.0,1707.3285243373148,484.06939020766174
1502,47231.0,0.15242783725261688,-0.043829821050167084,0.11418986320495605,-0.15851715207099915,901.0,1420.4718279805288,68.97060823808918
1503,47453.0,0.12573657929897308,-0.00974965188652277,0.12842756509780884,-0.14077062904834747,898.0,2.9092214916299777,144.74055590342292
1504,47378.0,0.18250702321529388,-0.058604780584573746,0.13823388516902924,-0.18982933461666107,899.0,0.0,196.81511816787318
1505,46855.0,0.21459174156188965,-0.10803323984146118,0.11121950298547745,-0.19569222629070282,897.0,0.0,0.0
1506,46657.0,0.10056103020906448,-0.042809393256902695,0.10494229942560196,-0.09738938510417938,895.0,0.0,0.0
1507,45949.0,0.01057556364685297,-0.051681291311979294,0.06563198566436768,0.020500708371400833,895.0,0.0,0.0
1508,45169.0,-0.03737933933734894,-0.07877323031425476,0.05052865296602249,0.07577027380466461,895.0,0.0,0.0
1509,45020.0,-0.037383176386356354,-0.07636655867099762,0.050154075026512146,0.07664269208908081,895.0,0.0,0.0
1510,45028.0,-0.03060748800635338,-0.07438870519399643,0.047424424439668655,0.07253988832235336,895.0,0.0,0.0
1511,45060.0,-0.03732077404856682,-0.07471828907728195,0.04762173816561699,0.08456388860940933,895.0,0.0,0.0
1512,45646.0,0.22689427435398102,-0.1492396891117096,0.1032276451587677,-0.19714227318763733,895.0,0.0,0.0
1513,45698.0,0.15944872796535492,-0.13070331513881683,0.08493692427873611,-0.1324765831232071,895.0,0.0,0.0
1514,46648.0,0.1154961809515953,-0.04605011269450188,0.11549940705299377,-0.1261703372001648,900.0,0.0,393.1241583478883
1515,47376.0,0.2612053155899048,-0.10281363874673843,0.14111395180225372,-0.25640153884887695,900.0,352.22853645971725,222.21526652799912
1516,47984.0,0.1634443998336792,0.05379584804177284,0.17950186133384705,-0.19593186676502228,897.0,208.98237579071048,22.262223937988253
1517,47914.0,0.16699041426181793,0.05543439835309982,0.21976429224014282,-0.21781207621097565,898.0,0.0,173.48304791150846
1518,47525.0,0.3370887339115143,-0.15696988999843597,0.15554507076740265,-0.3176112771034241,896.0,0.0,103.75337828831066
1519,47426.0,0.34667152166366577,-0.09922798722982407,0.1909269094467163,-0.32878679037094116,895.0,0.0,0.0
1520,47385.0,0.2342265099287033,-0.08245661854743958,0.13178430497646332,-0.23326587677001953,899.0,0.0,0.0
1521,47767.0,0.14706642925739288,-0.029595997184515,0.15458276867866516,-0.16627247631549835,899.0,1132.397762126148,164.3336331516291
1522,48111.0,0.07653454691171646,0.05739995837211609,0.17558220028877258,-0.13183611631393433,903.0,2476.1825142858597,70.46317097030212
1523,48100.0,0.0853504166007042,0.01819039322435856,0.15182052552700043,-0.10762331634759903,904.0,1576.495464105087,99.89367906457203
1524,47492.0,0.2691086232662201,-0.12522508203983307,0.14752379059791565,-0.26318496465682983,908.0,1441.1414243931936,88.06798728686857
1525,47421.0,0.2545461356639862,-0.11743772029876709,0.14372318983078003,-0.25459298491477966,909.0,1784.5567324117121,291.393012925652
